17968198,4,2,144,DEL_MYCLIENT,Delete My Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3917
17968199,4,2,144,VW_MYCLIENT,View My Client,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3918
17968200,4,2,144,MYCLIENTLOGIN_AS,My Client Login As,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3919
17968201,4,2,144,ADD_SALESPERSONCODE,Add Sales Person Code,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3920
17968202,4,2,144,EDT_SALESPERSONCODE,Edit Sales Person Code,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3921
17968203,4,2,144,DEL_SALESPERSONCODE,Delete Sales Person Code,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3922
17968204,4,2,144,VW_SALESPERSONCODE,View Sales Person Code,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3923
17968205,4,2,144,ADD_SALESPERSONCODELOG,Add Sales Person Code Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3924
17968206,4,2,144,EDT_SALESPERSONCODELOG,Edit Sales Person Code Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3925
17968207,4,2,144,DEL_SALESPERSONCODELOG,Delete Sales Person Code Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3926
17968208,4,2,144,VW_SALESPERSONCODELOG,View Sales Person Code Log,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3927
17968209,4,2,144,ADD_SEQUENCE,Add Sequence,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3948
17968210,4,2,144,EDT_SEQUENCE,Edit Sequence,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3949
17968211,4,2,144,DEL_SEQUENCE,Delete Sequence,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3950
17968212,4,2,144,VW_SEQUENCE,View Sequence,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3951
17968213,4,2,144,ADD_SEQUENCETYPE,Add Sequence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3952
17968214,4,2,144,EDT_SEQUENCETYPE,Edit Sequence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3953
17968215,4,2,144,DEL_SEQUENCETYPE,Delete Sequence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3954
17968216,4,2,144,VW_SEQUENCETYPE,View Sequence Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3955
17968217,4,2,144,ADD_CHECKDIGITTYPE,Add Check Digit Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3956
17968218,4,2,144,EDT_CHECKDIGITTYPE,Edit Check Digit Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3957
17968219,4,2,144,DEL_CHECKDIGITTYPE,Delete Check Digit Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3958
17968220,4,2,144,VW_CHECKDIGITTYPE,View Check Digit Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3959
17968221,4,2,144,LIST_VIDEO,List Videos,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3992
17968222,4,2,144,VW_PRINTQUEUESETTING,View Print Queue Settings,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3993
17968223,4,2,144,ADD_BRANCH,Add Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3994
17968224,4,2,144,EDT_BRANCH,Edit Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3995
17968225,4,2,144,DEL_BRANCH,Delete Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3996
17968226,4,2,144,VW_BRANCH,View Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,3997
17968227,4,2,144,VW_MYBRANCH,View My Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4004
17968228,4,2,144,MYBRANCHSELECT,Select Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4006
17968229,4,2,144,DEL_USER_BRANCH,Delete User Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4010
17968230,4,2,144,VW_USER_BRANCH,View User Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4011
17968231,4,2,144,ADDTO_USER_BRANCH,Add User Branch,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4012
17968232,4,2,144,LIST_USER_BRANCH,List User Branches,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4013
17968233,4,2,144,ADD_PRINTER,Add Printer,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4049
17968234,4,2,144,EDT_PRINTER,Edit Printer,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4050
17968235,4,2,144,DEL_PRINTER,Delete Printer,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4051
17968236,4,2,144,VW_PRINTER,View Printer,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4052
17968237,4,2,144,ADD_CONTACT,Add Contact,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4057
17968238,4,2,144,EDT_CONTACT,Edit Contact,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4058
17968239,4,2,144,DEL_CONTACT,Delete Contact,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4059
17968240,4,2,144,VW_CONTACT,View Contact,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4060
17968241,4,2,144,ADD_CONTACTSTATUS,Add Contact Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4061
17968242,4,2,144,EDT_CONTACTSTATUS,Edit Contact Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4062
17968243,4,2,144,DEL_CONTACTSTATUS,Delete Contact Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4063
17968244,4,2,144,VW_CONTACTSTATUS,View Contact Status,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4064
17968245,4,2,144,ADD_CONTACTTYPE,Add Contact Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4065
17968246,4,2,144,EDT_CONTACTTYPE,Edit Contact Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4066
17968247,4,2,144,DEL_CONTACTTYPE,Delete Contact Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4067
17968248,4,2,144,VW_CONTACTTYPE,View Contact Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4068
17968249,4,2,144,VW_PRINTERSETTING,View Printer Settings,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4069
17968250,4,2,144,ADD_APIKEY,Add API Key,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4239
17968251,4,2,144,EDT_APIKEY,Edit API Key,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4240
17968252,4,2,144,DEL_APIKEY,Delete API Key,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4241
17968253,4,2,144,VW_APIKEY,View API Key,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4242
17968254,4,2,144,ADD_APICALLTYPE,Add API Call Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4243
17968255,4,2,144,EDT_APICALLTYPE,Edit API Call Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4244
17968256,4,2,144,DEL_APICALLTYPE,Delete API Call Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4245
17968257,4,2,144,VW_APICALLTYPE,View API Call Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4246
17968258,4,2,144,VW_APICALL,View API Call,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4250
17968259,4,2,144,LIST_APICALL,List API Calls,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4251
17968260,4,2,144,RST_DOCUMENTREPOSITORY,Reset Repository,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4252
17968261,4,2,144,ADD_MAPPROVIDER,Add Map Provider,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4266
17968262,4,2,144,EDT_MAPPROVIDER,Edit Map Provider,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4267
17968263,4,2,144,DEL_MAPPROVIDER,Delete Map Provider,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4268
17968264,4,2,144,VW_MAPPROVIDER,View Map Provider,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4269
17968265,4,2,144,ADD_SECURITYCHART,Add Security Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4309
17968266,4,2,144,EDT_SECURITYCHART,Edit Security Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4310
17968267,4,2,144,DEL_SECURITYCHART,Delete Security Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4311
17968268,4,2,144,VW_SECURITYCHART,View Security Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4312
17968269,4,2,144,ADD_CHARTTYPE,Add Chart Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4329
17968270,4,2,144,EDT_CHARTTYPE,Edit Chart Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4330
17968271,4,2,144,DEL_CHARTTYPE,Delete Chart Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4331
17968272,4,2,144,VW_CHARTTYPE,View Chart Type,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4332
17968273,4,2,144,ADD_CHART,Add Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4333
17968274,4,2,144,EDT_CHART,Edit Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4334
17968275,4,2,144,DEL_CHART,Delete Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4335
17968276,4,2,144,VW_CHART,View Chart,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4336
17968277,4,2,144,VW_SECURITYDASHBOARD,View Security Dashboard,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4353
17968278,4,2,144,ADD_PRINTERPURPOSE,Add Printer Purpose,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4354
17968279,4,2,144,EDT_PRINTERPURPOSE,Edit Printer Purpose,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4355
17968280,4,2,144,DEL_PRINTERPURPOSE,Delete Printer Purpose,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4356
17968281,4,2,144,VW_PRINTERPURPOSE,View Printer Purpose,Y,4,\N,sysadmin,2026-02-27 11:33:16,373,4357
17968679,4,2,144,DEVELOPER,Developer,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,105
17968680,4,2,144,CHG_THEME,Change Themes,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,116
17968681,4,2,144,IMP_IMAGES,Import Images,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,218
17968682,4,2,144,VW_LICENSING,View Licensing,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,241
17968683,4,2,144,EDT_LICENSING,Edit Licensing,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,242
17968684,4,2,144,INS_FILEFORMAT,Install File Format,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,281
17968685,4,2,144,ADD_SYSTEMFORM,Add System Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,421
17968686,4,2,144,DEL_SYSTEMFORM,Delete System Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,423
17968687,4,2,144,VW_SYSTEMFORM,View System Form,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,424
17968688,4,2,144,HIST_DATAFORM,View Data History,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,491
17968689,4,2,144,ADD_GENDER,Add Gender,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,518
17968690,4,2,144,EDT_GENDER,Edit Gender,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,519
17968691,4,2,144,DEL_GENDER,Delete Gender,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,520
17968692,4,2,144,VW_GENDER,View Gender,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,521
17968693,4,2,144,ADD_HONORIFIC,Add Honorific,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,588
17968694,4,2,144,EDT_HONORIFIC,Edit Honorific,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,589
17968695,4,2,144,DEL_HONORIFIC,Delete Honorific,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,590
17968696,4,2,144,VW_HONORIFIC,View Honorific,Y,4,\N,sysadmin,2026-02-27 11:33:16,1,591
